,DHSID,DHSCC_hhm,DHSYEAR_hhm,DHSCLUST,URBAN_RURA,LATNUM,LONGNUM,ALT_GPS,ALT_DEM,DATUM,geometry,cluster_shch,total_count_shch,treat_src_yes,residence_urban_shchhh,residence_rural,alive_yes,fever_rec_only treated nets,cluster_hh,total_count_hh,net_use_yes,nets_sum,hh_size_mean,hh_size_sum,cluster,total_count,residence_urban_hhm,net_used_yes,region_mode,net_owned_only treated (itn) nets,net_owned_did not sleep under a net,Pop2015,Prec_15,Arid_15,DLST_15,DTemp15,EVI_15,FD_15,ITN_15,LST_15,MI_15,MP_15,MaxTem15,Meante15,Mintem15,NLST15,PET_15,Rain15,Travel_Times_2015,U5pop15,UNpopc15,UNpop15,WD_15,GPS_Dataset,DHSCC_cov,DHSYEAR_cov,SurveyID,D_e,Global_HF,Gross_CP,GSL,Irr,Nightligh,Prox_PA,Prox_wa,Slope
133,KE201500000134,KE,2015.0,134.0,R,-0.953952,34.148486,9999.0,1134.0,WGS84,POINT (34.148486 -0.953952),134,20,7,0,20,18,8,134,25,22,51,4,117,134,121,0,51,nyanza,51,54,65816.23438,123.1000061,32.11304474,32.85472107,12.90833378,2476.166667,0.0,0.651888573,25.3409729,0.22261827,0.169676065,28.91666603,22.44166756,16.00833321,17.82722219,3.833333492,1277.428571,45.375,58.98824304,52599.49219,310.5699101,17.13333321,KEGE7AFL,KE,2015,KE2015MIS,-9999,33.48648649,1149.006445,12,0.478864789,0.002813623,26313.0434,2435.318931,0.514151789
134,KE201500000135,KE,2015.0,135.0,R,-0.851113,34.427742,9999.0,1441.0,WGS84,POINT (34.427742 -0.851113),135,28,15,0,28,26,14,135,28,28,92,5,147,135,157,0,109,nyanza,109,40,102400.3438,123.1000061,32.11304474,31.08200073,12.90833378,3795.1,0.0,0.661967698,24.09103699,0.264094051,0.214730628,28.91666603,22.44166756,16.00833321,17.10007629,3.833333492,1553.3,53.0521978,59.05159238,95125.39063,303.7127833,17.13333321,KEGE7AFL,KE,2015,KE2015MIS,-9999,40.13186813,1122.911198,12,0.465907574,0.036976196,23780.40479,27401.21481,1.283342131
135,KE201500000136,KE,2015.0,136.0,R,-1.155044,34.410651,9999.0,1449.0,WGS84,POINT (34.410651 -1.155044),136,23,12,0,23,22,17,136,27,24,56,5,136,136,136,0,105,nyanza,105,31,94736.48438,120.6333389,31.33333397,30.47333374,12.5666666,3711.9,0.0,0.637103674,23.60953827,0.209748387,0.147771512,29.08333397,22.77499962,16.51666641,16.74574127,3.849999905,1451.909091,19.52043597,52.79053001,114019.0469,361.092345,16.0,KEGE7AFL,KE,2015,KE2015MIS,-9999,35.80653951,1209.895508,11,0.194144651,0.021554244,45478.65021,35159.44393,1.04555709
136,KE201500000137,KE,2015.0,137.0,U,-1.064152,34.445913,9999.0,1425.0,WGS84,POINT (34.445913 -1.064152),137,15,5,15,0,15,6,137,25,21,54,3,94,137,99,99,55,nyanza,55,35,15613.89063,120.6333389,31.33333397,30.44499969,12.5666666,3727.0,0.0,0.627401506,23.68833351,0.203548625,0.150951371,29.08333397,22.77499962,16.51666641,16.93166733,3.849999905,1457.0,4.5625,281.6993103,18367.36719,1334.201172,16.0,KEGE7AFL,KE,2015,KE2015MIS,-9999,43.0,1209.895508,11,0.776557326,0.189316161,44764.03648,35604.46907,0.716368198
137,KE201500000138,KE,2015.0,138.0,U,-0.894459,34.531942,9999.0,1474.0,WGS84,POINT (34.531942 -0.894459),138,4,3,4,0,4,4,138,30,29,77,3,116,138,122,122,56,nyanza,56,44,21260.30469,177.0083313,47.94807816,29.65833282,13.83333397,3715.0,0.0,0.63473347,22.77507591,0.234835953,0.1818818,27.20833397,20.25833321,13.375,15.89181805,3.691666842,1627.0,14.78571429,318.3931362,9259.503906,768.6565988,18.11583328,KEGE7AFL,KE,2015,KE2015MIS,-9999,43.6,1122.911255,14,0.517679691,0.556830609,33929.33401,39120.82818,1.488925661
138,KE201500000139,KE,2015.0,139.0,R,-0.773328,34.23827,9999.0,1373.0,WGS84,POINT (34.23827 -0.773328),139,14,6,0,14,13,10,139,26,26,75,4,110,139,118,0,86,nyanza,86,32,75123.16406,123.1000061,32.11304474,32.63030451,12.90833378,3097.909091,0.0,0.657848136,25.00393954,0.244785086,0.195871798,28.91666603,22.44166756,16.00833321,17.37757735,3.833333492,1492.1,63.30136986,42.79957459,68816.55469,219.1089041,17.13333321,KEGE7AFL,KE,2015,KE2015MIS,-9999,31.13736264,1122.911342,12,0.077648833,0.002878283,5345.621021,11072.70262,1.661154885
139,KE201500000140,KE,2015.0,140.0,R,-0.486328,34.369811,9999.0,1206.0,WGS84,POINT (34.369811 -0.486328),140,25,15,0,25,24,19,140,28,27,84,5,151,140,158,0,106,nyanza,106,46,27721.51758,125.3666687,30.57723618,33.21249771,12.6916666,3004.0,0.0,0.667973378,25.60416603,0.240148473,0.188135159,29.78333282,23.41666794,17.09166718,17.99583435,4.099999905,1347.0,50.91666667,41.80186879,28288.32031,292.991256,16.19416618,KEGE7AFL,KE,2015,KE2015MIS,-9999,35.58778626,1122.91123,12,0.776463747,0.00650128,11933.9423,1905.223747,2.569026138
140,KE201500000141,KE,2015.0,141.0,R,-0.419925,34.636084,9999.0,1212.0,WGS84,POINT (34.636084 -0.419925),141,11,6,0,11,10,6,141,28,28,92,4,123,141,124,0,97,nyanza,97,24,141124.2188,-9999.0,-9999.0,33.30249939,-9999.0,2882.8,-9999.0,0.653295495,25.76791687,0.333945377,0.307300159,-9999.0,-9999.0,-9999.0,18.23333282,-9999.0,1314.7,30.27920228,82.24672781,126177.6094,434.8547953,-9999.0,KEGE7AFL,KE,2015,KE2015MIS,-9999,33.59649123,1122.911283,13,0.129407605,0.02480308,25585.27066,7862.147169,1.022858275
141,KE201500000142,KE,2015.0,142.0,R,-0.505061,34.629608,9999.0,1319.0,WGS84,POINT (34.629608 -0.505061),142,16,6,0,16,13,9,142,27,26,78,4,119,142,122,0,85,nyanza,85,35,131333.7031,177.0083313,47.94807816,32.3848131,13.83333397,3552.444444,0.0,0.666390634,25.18925985,0.349181875,0.324119441,27.20833397,20.25833321,13.375,17.99370321,3.691666842,1551.7,29.66120219,71.46786657,123200.8281,391.1733265,18.11583328,KEGE7AFL,KE,2015,KE2015MIS,-9999,36.97547684,1122.911377,14,0.0,0.006159766,33814.10733,14236.84089,1.166803996
142,KE201500000143,KE,2015.0,143.0,U,-0.53428,34.440187,9999.0,1162.0,WGS84,POINT (34.440187 -0.53428),143,10,8,10,0,10,7,143,23,21,56,3,79,143,80,80,58,nyanza,58,11,20060.14258,123.1000061,32.11304474,-9999.0,12.90833378,-9999.0,0.0,-9999.0,-9999.0,-9999.0,-9999.0,28.91666603,22.44166756,16.00833321,-9999.0,3.833333492,-9999.0,34.38461538,307.6671549,13927.47266,1884.193197,17.13333321,KEGE7AFL,KE,2015,KE2015MIS,-9999,36.66666667,1122.911255,12,0.310585499,0.589351654,14564.26886,1395.191068,1.502974584
143,KE201500000144,KE,2015.0,144.0,U,-0.531246,34.177993,9999.0,1141.0,WGS84,POINT (34.177993 -0.531246),144,15,6,15,0,13,9,144,26,24,51,3,96,144,98,98,70,nyanza,70,17,5841.537109,123.1000061,32.11304474,29.02000046,12.90833378,749.0,0.0,0.642770289,23.80833244,0.185075149,0.131554276,28.91666603,22.44166756,16.00833321,18.59666634,3.833333492,1455.0,61.53333333,86.83922526,5280.133789,455.0797526,17.13333321,KEGE7AFL,KE,2015,KE2015MIS,-9999,32.61538462,1122.911255,12,0.465878189,0.094249701,6851.38092,2056.110936,3.714371236
144,KE201500000145,KE,2015.0,145.0,R,-0.563509,34.810097,9999.0,1592.0,WGS84,POINT (34.810097 -0.563509),145,16,7,0,16,16,10,145,30,15,26,4,131,145,134,0,57,nyanza,57,77,322065.5625,177.0083313,47.94807816,28.18466797,13.83333397,4096.4,0.0,0.642343568,21.81448364,0.370454825,0.364392941,27.20833397,20.25833321,13.375,15.44430237,3.691666842,2002.0,18.3197832,165.8881207,275919.3125,868.954607,18.11583328,KEGE7AFL,KE,2015,KE2015MIS,-9999,36.37940379,1122.911198,14,0.349411488,0.050708511,49047.3609,25405.01549,1.560908455
145,KE201500000146,KE,2015.0,146.0,R,-0.884014,34.810465,9999.0,1798.0,WGS84,POINT (34.810465 -0.884014),146,8,4,0,8,8,3,146,28,19,39,4,126,146,126,0,57,nyanza,57,69,308035.9375,177.0083313,47.94807816,27.47212081,13.83333397,4366.545455,0.0,0.614970686,20.46858215,0.183940887,0.139097818,27.20833397,20.25833321,13.375,13.46504073,3.691666842,1775.7,23.09863014,153.4621828,259389.3594,825.9049658,18.11583328,KEGE7AFL,KE,2015,KE2015MIS,-9999,38.4,1122.911283,14,0.058238976,0.060298946,44888.02588,56612.33642,1.05055333
146,KE201500000147,KE,2015.0,147.0,R,-0.76546,34.629237,9999.0,1779.0,WGS84,POINT (34.629237 -0.76546),147,16,1,0,16,15,9,147,28,21,44,4,112,147,112,0,71,nyanza,71,41,269310.125,177.0083313,47.94807816,29.26537069,13.83333397,4004.111111,0.0,0.641708066,22.76102702,0.28271335,0.241300758,27.20833397,20.25833321,13.375,16.25668335,3.691666842,1803.111111,21.64109589,145.1427333,235945.7813,751.2385274,18.11583328,KEGE7AFL,KE,2015,KE2015MIS,-9999,43.26849315,1122.911272,14,0.446484208,0.089399975,34129.73663,34078.10696,1.743076272
147,KE201500000148,KE,2015.0,148.0,U,-0.643486,34.759825,9999.0,1662.0,WGS84,POINT (34.759825 -0.643486),148,12,10,12,0,12,9,148,27,21,61,4,112,148,114,114,78,nyanza,78,36,21822.17578,177.0083313,47.94807816,27.79166603,13.83333397,4123.0,0.0,0.647941299,21.43250084,0.32602942,0.30370307,27.20833397,20.25833321,13.375,15.07333374,3.691666842,2059.0,1.285714286,273.724435,22098.85938,1834.380162,18.11583328,KEGE7AFL,KE,2015,KE2015MIS,-9999,58.35714286,1122.911255,14,0.155294999,0.257400238,46257.84326,33133.7125,2.698705401
148,KE201500000149,KE,2015.0,149.0,U,-0.81416,34.908996,9999.0,2011.0,WGS84,POINT (34.908996 -0.81416),149,11,2,11,0,11,8,149,28,16,33,3,96,149,99,99,47,nyanza,47,52,12851.08203,177.0083313,47.94807816,26.27666664,13.83333397,4231.0,0.0,0.609867593,17.81666756,0.220339224,0.178998157,27.20833397,20.25833321,13.375,9.356666565,3.691666842,1860.0,20.71428571,163.2628697,10092.22949,837.7655552,18.11583328,KEGE7AFL,KE,2015,KE2015MIS,-9999,38.85714286,1122.911255,14,0.854153514,0.030031548,49220.8361,55163.80295,2.470355443
149,KE201500000150,KE,2015.0,150.0,R,-0.707191,35.020759,9999.0,1951.0,WGS84,POINT (35.020759 -0.707191),150,10,1,0,10,9,5,150,28,20,57,3,92,150,92,0,56,nyanza,56,36,185985.1094,146.2916718,41.50118256,27.502221,14.44999981,4551.333333,0.0,0.608629997,18.85731337,0.244965002,0.209240213,26.15000153,18.89999962,11.70000076,10.21240743,3.525000095,1679.1,22.26027397,89.04102633,175771.8125,559.6400685,17.19583321,KEGE7AFL,KE,2015,KE2015MIS,4,36.26027397,1516.614746,14,0.698846976,0.06569431,59336.2771,48190.42781,1.782268702
150,KE201500000151,KE,2015.0,151.0,R,-0.555818,34.986905,9999.0,2050.0,WGS84,POINT (34.986905 -0.555818),151,13,3,0,13,13,7,151,26,14,37,3,99,151,102,0,44,nyanza,44,55,291596.9375,177.0083313,47.94807816,27.18866577,13.83333397,4409.0,0.0,0.60597955,19.09028015,0.317067051,0.298822594,27.20833397,20.25833321,13.375,10.99189377,3.691666842,1916.8,23.27322404,140.6821062,253081.9531,803.5644638,18.11583328,KEGE7AFL,KE,2015,KE2015MIS,4,31.77322404,1416.876563,14,0.135882869,0.086653206,54701.41301,31735.03285,2.138299494
151,KE201500000152,KE,2015.0,152.0,R,-0.643479,34.873955,9999.0,2042.0,WGS84,POINT (34.873955 -0.643479),152,2,1,0,2,2,2,152,19,13,26,3,61,152,63,0,30,nyanza,30,33,353429.4375,177.0083313,47.94807816,26.66450195,13.83333397,4395.5,0.0,0.630125943,19.77037048,0.307725042,0.285511941,27.20833397,20.25833321,13.375,12.87624207,3.691666842,2090.5,13.6361186,170.1658524,296870.8125,929.9101247,18.11583328,KEGE7AFL,KE,2015,KE2015MIS,-9999,38.38978495,1122.911272,14,0.44000566,0.042377178,58960.16707,36127.47495,1.105810859
152,KE201500000153,KE,2015.0,153.0,U,-0.60881,34.954111,9999.0,1992.0,WGS84,POINT (34.954111 -0.60881),153,8,2,8,0,8,5,153,30,18,34,3,108,153,108,108,47,nyanza,47,61,16986.92969,177.0083313,47.94807816,26.95000076,13.83333397,4471.0,0.0,0.616427916,17.87166595,0.314568818,0.295777857,27.20833397,20.25833321,13.375,8.793333054,3.691666842,2008.0,13.73333333,200.572998,13694.64453,1060.97181,18.11583328,KEGE7AFL,KE,2015,KE2015MIS,-9999,32.0,1122.911255,14,0.465885103,0.220611342,58333.35367,35214.78382,1.20305837
153,KE201500000154,KE,2015.0,154.0,U,-0.587678,34.940003,9999.0,2019.0,WGS84,POINT (34.940003 -0.587678),154,15,7,15,0,15,11,154,29,23,50,4,133,154,134,134,82,nyanza,82,52,17297.92578,177.0083313,47.94807816,26.38333321,13.83333397,4502.0,0.0,0.616427916,17.91666603,0.314568818,0.295777857,27.20833397,20.25833321,13.375,9.449999809,3.691666842,2062.0,13.21428571,199.9060669,15959.85059,1324.77846,18.11583328,KEGE7AFL,KE,2015,KE2015MIS,-9999,32.0,1122.911255,14,0.465885103,0.15855365,55567.51517,32456.40814,1.702598163
154,KE201500000155,KE,2015.0,155.0,R,3.203883,35.245324,9999.0,617.0,WGS84,POINT (35.245324 3.203883),155,19,7,0,19,19,7,155,20,6,7,5,105,155,106,0,18,rift valley,18,88,1904.601807,31.21666718,5.28349781,44.44694519,12.36666679,1255.166667,0.0,0.385236467,35.17423503,0.063682044,0.039270139,35.01666641,28.79166794,22.64999962,25.9015274,5.908333302,169.8333333,383.7574932,0.737746241,4844.563477,15.36346752,7.404166222,KEGE7AFL,KE,2015,KE2015MIS,1,12.47138965,232.5419271,1,0.0,0.0,67664.8328,79106.52659,1.324097345
155,KE201500000156,KE,2015.0,156.0,R,2.320613,35.634011,9999.0,833.0,WGS84,POINT (35.634011 2.320613),156,21,8,0,21,21,0,156,21,1,1,4,90,156,90,0,2,rift valley,2,88,7013.924316,42.79999924,7.586410522,42.61733398,14.13333321,1242.9,0.0,0.434327828,33.87399902,0.093058018,0.062601044,35.06666565,27.96666718,20.93333435,25.13066559,5.641666889,160.8888889,91.98659517,2.679242431,14827.25391,46.23106045,8.57749939,KEGE7AFL,KE,2015,KE2015MIS,1,20.22580645,258.8818034,1,0.0,0.025559195,36473.2855,91931.46135,1.619403093
156,KE201500000157,KE,2015.0,157.0,U,3.111219,35.608214,9999.0,500.0,WGS84,POINT (35.608214 3.111219),157,17,5,17,0,16,2,157,20,11,15,3,79,157,83,83,13,north eastern,13,68,4392.313477,20.95833397,3.296199083,46.45333481,11.92500019,1287.0,0.0,0.381319523,36.28666687,0.054866657,0.03321483,35.95833588,29.98333359,24.03333282,26.12000084,6.358333588,184.0,0.571428571,42.85042725,825.911377,68.65415301,6.429166794,KEGE7AFL,KE,2015,KE2015MIS,1,45.42857143,232.5419159,1,3.376939058,1.186206028,62440.17652,44925.94101,0.861689159
157,KE201500000158,KE,2015.0,158.0,U,4.218075,34.343536,9999.0,646.0,WGS84,POINT (34.343536 4.218075),158,12,3,12,0,12,2,158,16,4,5,4,64,158,64,64,9,rift valley,9,55,4790.682617,53.79166794,10.83053684,37.9766655,13.85000038,1761.0,0.0,0.535852288,31.18166733,0.065058261,0.039778687,34.20833588,27.25833321,20.35833359,24.38666725,4.966666698,591.0,136.4,74.08325195,312.0235596,24.23797201,8.764166832,KEGE7AFL,KE,2015,KE2015MIS,4,35.4,514.9396973,4,0.0,0.268741163,45422.26646,169679.2468,2.089759318
158,KE201500000159,KE,2015.0,159.0,R,1.602192,35.245271,9999.0,1971.0,WGS84,POINT (35.245271 1.602192),159,40,14,0,40,40,35,159,25,23,64,6,155,159,155,0,113,rift valley,113,42,17928.00781,79.84999847,18.64202309,30.50711892,14.33333302,2957.636364,0.0,0.475284052,24.30545321,0.141149983,0.09472166,29.74166679,22.55000114,15.40833378,18.10378751,4.283333302,873.0833333,145.4741144,10.08589081,19791.00391,62.6892775,12.98999977,KEGE7AFL,KE,2015,KE2015MIS,1,32.65027322,562.8446615,7,0.0,0.0,30006.13755,113024.4206,7.171993412
159,KE201500000160,KE,2015.0,160.0,R,1.90707,35.284654,9999.0,1202.0,WGS84,POINT (35.284654 1.90707),160,36,23,0,36,36,33,160,30,28,75,4,123,160,123,0,101,rift valley,101,22,6384.796875,79.84999847,18.64202309,31.47550049,14.33333302,2759.5,0.0,0.460942671,26.33391724,0.137769818,0.09275542,29.74166679,22.55000114,15.40833378,21.19233398,4.283333302,623.4444444,206.0867209,3.495360668,7394.169922,23.82279493,12.98999977,KEGE7AFL,KE,2015,KE2015MIS,1,35.51761518,562.8446045,7,0.0,0.079252548,5965.534179,121133.8949,8.225451627
160,KE201500000161,KE,2015.0,161.0,R,1.383243,35.426775,9999.0,2994.0,WGS84,POINT (35.426775 1.383243),161,33,15,0,33,33,16,161,29,28,90,5,167,161,167,0,69,rift valley,69,98,46545.53906,103.4333344,29.06791496,25.71333313,14.23333359,3999.111111,0.072499998,0.434987837,18.70120239,0.128122962,0.08355645,25.19166756,18.04166794,10.95833397,11.6890742,3.558333397,1073.666667,133.6229508,26.06918509,54663.8125,173.6066748,15.91249943,KEGE7AFL,KE,2015,KE2015MIS,1,32.86920981,562.8446219,10,0.0,0.001859568,44376.7357,101096.381,14.62677436
161,KE201500000162,KE,2015.0,162.0,U,1.290676,35.17012,9999.0,2247.0,WGS84,POINT (35.17012 1.290676),162,26,3,26,0,26,16,162,29,21,54,4,135,162,135,135,61,rift valley,61,74,2370.521973,103.4333344,29.06791496,26.31999969,14.23333359,3847.0,0.072499998,0.449401037,19.78000069,0.136470959,0.088848181,25.19166756,18.04166794,10.95833397,13.23999977,3.558333397,1258.0,38.375,31.28110123,2447.811523,177.8233948,15.91249943,KEGE7AFL,KE,2015,KE2015MIS,1,32.0,562.8446655,10,0.0,0.0,19968.30948,111238.0773,7.184498787
162,KE201500000163,KE,2015.0,163.0,U,1.252557,35.09345,9999.0,2048.0,WGS84,POINT (35.09345 1.252557),163,27,7,27,0,27,22,163,30,22,53,4,143,163,144,144,86,rift valley,86,58,19319.57422,103.4333344,29.06791496,27.77666664,14.23333359,3724.0,0.072499998,0.443868652,20.4216671,0.114931345,0.072253838,25.19166756,18.04166794,10.95833397,13.0666666,3.558333397,1111.0,18.73333333,270.3720215,7553.79834,585.3269531,15.91249943,KEGE7AFL,KE,2015,KE2015MIS,1,27.53333333,562.8446655,10,0.0,1.547609298,15768.3702,104871.3547,1.802432632
163,KE201500000164,KE,2015.0,164.0,R,0.875272,36.804193,9999.0,1788.0,WGS84,POINT (36.804193 0.875272),164,15,4,0,15,15,0,164,21,0,0,4,86,164,86,0,0,rift valley,0,86,10472.0332,93.78333282,24.8982296,35.71757369,15.1833334,2272.818182,0.069166668,0.413099356,25.77196988,0.101282282,0.061046856,26.34166718,18.70833397,11.15833378,15.8263633,3.766666651,613.4,137.9268293,5.688469245,11728.83203,36.94039793,14.81833267,KEGE7AFL,KE,2015,KE2015MIS,1,25.42702703,841.2163783,9,0.0,0.001102762,24141.07294,82078.36715,1.668839121
164,KE201500000165,KE,2015.0,165.0,R,1.657566,37.212171,9999.0,1149.0,WGS84,POINT (37.212171 1.657566),165,16,6,0,16,16,0,165,24,1,1,4,112,165,114,0,1,rift valley,1,113,1621.346558,71.84166718,15.04537487,30.21772905,13.53333378,2993.0,0.0,0.45897122,25.17166693,0.103473851,0.063909641,31.03333282,24.23333359,17.5,20.1256048,4.775000095,609.7,502.6502732,0.918884611,2183.565918,6.935644931,10.97249985,KEGE7AFL,KE,2015,KE2015MIS,1,5.491803279,677.9508667,5,0.0,0.0,79406.60003,94054.31721,5.175531773
165,KE201500000166,KE,2015.0,166.0,U,1.097177,36.696781,9999.0,1939.0,WGS84,POINT (36.696781 1.097177),166,7,6,7,0,7,3,166,19,8,9,2,50,166,51,51,17,rift valley,17,29,14041.56152,91.54166412,21.3300972,32.40000153,15.0583334,2949.0,0.0,-9999.0,22.97333336,-9999.0,-9999.0,28.92499924,21.38333321,13.86666679,13.5466671,4.291666985,499.0,122.4666667,207.6511928,4359.775391,337.8104167,13.67833328,KEGE7AFL,KE,2015,KE2015MIS,1,35.71428571,557.5534668,6,0.0,2.370967542,1327.245911,81237.06167,1.195711772
166,KE201500000167,KE,2015.0,167.0,U,0.580907,37.499798,9999.0,882.0,WGS84,POINT (37.499798 0.580907),167,3,0,3,0,3,1,167,26,26,26,1,30,167,30,30,18,rift valley,18,1,162.0506439,107.1666641,23.68324089,40.98500061,13.53333378,1495.0,0.0,0.488970749,31.57916641,0.060060065,0.033354081,29.48333359,22.69166756,15.95000076,22.17333412,4.525000095,688.0,92.0,2.251221112,318.5181885,26.43924168,12.21583271,KEGE7AFL,KE,2015,KE2015MIS,1,32.71428571,994.0228271,7,0.0,0.0,0.0,147120.9632,1.334993771
167,KE201500000168,KE,2015.0,168.0,R,0.865323,34.838101,9999.0,1698.0,WGS84,POINT (34.838101 0.865323),168,17,3,0,17,16,4,168,30,16,27,4,129,168,130,0,41,rift valley,41,89,177375.1563,129.7916718,33.71212006,29.6186357,14.57500076,3925.363636,0.0,0.529590132,21.76719666,0.21576442,0.165038688,27.47500038,20.17500114,12.89999962,13.91575761,3.849999905,1432.0,15.9400545,94.31996126,191580.25,606.6727691,13.55416679,KEGE7AFL,KE,2015,KE2015MIS,-9999,27.34153005,985.5549316,10,0.003151692,0.015356626,16977.70338,106028.4531,1.391472341
168,KE201500000169,KE,2015.0,169.0,R,1.017386,35.168604,9999.0,1869.0,WGS84,POINT (35.168604 1.017386),169,19,4,0,19,19,11,169,28,18,41,4,120,169,126,0,59,rift valley,59,67,125126.2891,103.4333344,29.06791496,29.16092597,14.23333359,4025.777778,0.072499998,0.469056649,21.14805433,0.184552327,0.135017961,25.19166756,18.04166794,10.95833397,13.13518439,3.558333397,1210.333333,20.77322404,63.79148523,128390.0313,407.6983863,15.91249943,KEGE7AFL,KE,2015,KE2015MIS,1,33.9369863,773.4740513,10,0.291207522,0.015172822,7030.571417,101874.8371,1.468412305
169,KE201500000170,KE,2015.0,170.0,R,1.130322,34.931219,9999.0,1869.0,WGS84,POINT (34.931219 1.130322),170,15,2,0,15,14,9,170,30,17,32,4,132,170,138,0,60,rift valley,60,78,98250.95313,106.7833328,31.25365829,30.38574219,14.07500076,3559.222222,0.079166666,0.480711477,21.75972154,0.191904562,0.145043152,24.67500114,17.61666679,10.60000038,13.13370429,3.416666746,1227.666667,29.40379404,52.09270198,111592.8125,351.4913194,16.65166664,KEGE7AFL,KE,2015,KE2015MIS,-9999,32.06233062,912.1999163,10,0.181200981,0.01046846,18191.7143,95739.87329,0.815710548
170,KE201500000171,KE,2015.0,171.0,U,1.02235,34.9904,9999.0,1883.0,WGS84,POINT (34.9904 1.02235),171,14,0,14,0,14,11,171,28,22,41,3,103,171,106,106,70,rift valley,70,34,71446.86719,106.7833328,31.25365829,29.6566658,14.07500076,3977.0,0.079166666,0.449112926,21.79333305,0.166445807,0.119597264,24.67500114,17.61666679,10.60000038,13.93000031,3.416666746,1343.0,0.666666667,903.2096122,63329.91797,4906.903646,16.65166664,KEGE7AFL,KE,2015,KE2015MIS,-9999,53.46666667,912.1998901,10,0.077655733,1.88152504,14505.80969,108167.4479,0.766755486
171,KE201500000172,KE,2015.0,172.0,U,1.04348,34.970568,9999.0,1832.0,WGS84,POINT (34.970568 1.04348),172,25,10,25,0,23,15,172,28,23,39,4,124,172,132,132,73,rift valley,73,59,19079.52148,106.7833328,31.25365829,29.6566658,14.07500076,3977.0,0.079166666,0.464307114,21.79333305,0.199767366,0.151607007,24.67500114,17.61666679,10.60000038,13.93000031,3.416666746,1343.0,2.666666667,495.595638,14544.52441,1126.940365,16.65166664,KEGE7AFL,KE,2015,KE2015MIS,-9999,40.33333333,912.1998901,10,0.077655733,0.301423171,16018.71284,104987.7424,0.516640886
172,KE201500000173,KE,2015.0,173.0,R,0.344374,36.222888,9999.0,2119.0,WGS84,POINT (36.222888 0.344374),173,22,8,0,22,21,5,173,26,10,19,4,118,173,118,0,27,rift valley,27,91,29413.12695,92.875,25.32954597,29.51259359,14.6916666,3322.111111,0.013333333,0.440509892,21.62342665,0.135486108,0.093427163,26.25,18.88333321,11.5583334,13.73425886,3.666666746,868.9,75.27642276,13.53817242,33747.07813,106.276698,16.25499916,KEGE7AFL,KE,2015,KE2015MIS,1,35.59349593,841.2163783,9,0.0,0.000288121,11208.87648,15236.55157,3.954165079
173,KE201500000175,KE,2015.0,175.0,R,0.173549,36.106008,9999.0,1574.0,WGS84,POINT (36.106008 0.173549),175,20,3,0,20,20,9,175,28,18,34,5,143,175,144,0,46,rift valley,46,98,10774.0918,92.875,25.32954597,35.40772594,14.6916666,2546.181818,0.013333333,0.461118789,26.98083496,0.146830678,0.106989324,26.25,18.88333321,11.5583334,18.55393843,3.666666746,748.1,87.18356164,5.491175277,11315.06445,37.93865362,16.25499916,KEGE7AFL,KE,2015,KE2015MIS,1,30.74863388,841.2163696,9,0.058232553,0.0,0.0,2122.943376,2.751191941
174,KE201500000176,KE,2015.0,176.0,U,0.487394,35.74335,9999.0,2037.0,WGS84,POINT (35.74335 0.487394),176,15,8,15,0,15,13,176,26,19,36,3,80,176,80,80,57,rift valley,57,23,16323.45313,109.2916718,28.76096535,29.25,13.64166641,3216.0,0.0,0.461978037,23.14166641,0.14963834,0.105927691,26.35000038,19.49166679,12.70833397,17.03333282,3.799999952,1134.0,43.57142857,195.7354492,13193.25977,1095.115792,16.03416634,KEGE7AFL,KE,2015,KE2015MIS,1,41.28571429,1054.313232,10,0.0,0.720576319,39473.91839,33074.4156,1.187719073
175,KE201500000177,KE,2015.0,177.0,U,0.046862,35.727755,9999.0,2107.0,WGS84,POINT (35.727755 0.046862),177,18,3,18,0,17,12,177,25,20,35,3,85,177,85,85,57,rift valley,57,28,15093.0332,109.2916718,28.76096535,26.57166672,13.64166641,3976.0,0.0,0.457599817,17.82916641,0.141305998,0.098404936,26.35000038,19.49166679,12.70833397,9.086667061,3.799999952,1235.0,54.71428571,186.6513346,15468.56934,1283.933036,16.03416634,KEGE7AFL,KE,2015,KE2015MIS,1,50.57142857,1054.313232,10,0.0,0.502593205,42763.333,44445.28972,3.189869472
176,KE201500000178,KE,2015.0,178.0,R,0.760994,35.148339,9999.0,1908.0,WGS84,POINT (35.148339 0.760994),178,16,8,0,16,16,10,178,27,24,64,4,119,178,119,0,73,rift valley,73,46,126161.3281,104.6416702,27.53728104,29.83680471,14.0666666,3611.416667,0.000833333,0.524837804,21.54562378,0.167879295,0.12464699,25.73333359,18.65833282,11.66666698,13.25444539,3.799999952,1107.083333,21.79189189,62.5099101,138953.2344,436.4426098,12.65666676,KEGE7AFL,KE,2015,KE2015MIS,1,33.85135135,1054.313232,10,0.013657453,0.021451357,33078.78619,97502.24749,1.069643753
